id,is_iceberg
5941774d,0.37781816720962524
4023181e,0.21415914595127106
b20200e4,0.0593855045735836
e7f018bb,0.9991971850395203
4371c8c3,0.24683649837970734
a8d9b1fd,0.5522119402885437
29e7727e,0.10680270940065384
92a51ffb,0.999114453792572
c769ac97,0.014516645111143589
aee0547d,0.002714676782488823
565b28ac,0.003410951467230916
e04e9775,0.39891427755355835
8e8161d1,0.009156673215329647
4cf4d256,0.283531129360199
139e5324,0.050352197140455246
f156976f,0.018825963139533997
68a117cc,0.029452331364154816
d9aa7a56,0.025511065497994423
9005b143,0.04175395518541336
5f6d3988,0.6212280988693237
9ad70954,0.31968119740486145
b9087b9e,0.3329400420188904
a39a1427,0.021337708458304405
82fbe8ed,0.062223490327596664
1fae4879,0.003934037405997515
6dd8f13d,0.02744734287261963
bbad5958,0.18677738308906555
54527583,0.20961642265319824
be8fa29c,0.39397451281547546
81a3328f,0.9963384866714478
1a3c0ab3,0.011019124649465084
4deeeb8b,0.12964607775211334
ac6d5632,0.12993279099464417
472dadb5,0.20113608241081238
96093f95,0.9611378312110901
f5b4e3df,0.46180349588394165
e01a3c92,0.033550430089235306
001680af,0.323498010635376
8e639f33,0.2911853790283203
a2c16612,0.8309667110443115
a6d76474,0.015346566215157509
19c47684,0.024997606873512268
015827b6,0.16568852961063385
7df7f7ce,0.039926912635564804
0bbf1a3f,0.22248320281505585
636cfbb7,0.9234530925750732
7370030a,0.996326744556427
43aa97ad,0.00779437180608511
ba2b5e63,0.9995261430740356
dfdd335b,0.11480891704559326
e79b13dc,0.03896789252758026
dc32b195,0.07421008497476578
6d868590,0.9496114253997803
75fa59aa,0.060900621116161346
ffe50836,0.0565270371735096
a7bfd784,0.9948607087135315
b3d569e3,0.01771855540573597
6c538c5b,0.36248597502708435
5c7c15f4,0.05845498666167259
0b745139,0.007433289662003517
fd14608e,0.13459016382694244
f0bc8305,0.08060921728610992
a10ccb28,0.9967027306556702
543304c7,0.04651784151792526
6c3a4078,0.006019169464707375
9b73cc75,0.12500321865081787
5c6c71b1,0.05414900928735733
09ee9186,0.07813704013824463
207c35cf,0.04682145640254021
153c813e,0.012249291874468327
5605d58b,0.03763342648744583
642ca396,0.01908200792968273
d32d72c0,0.1034175455570221
16646a17,0.9685007333755493
384074af,0.03756813332438469
69bf1e8c,0.2601695954799652
9e90a054,0.13250687718391418
89dbe7f7,0.9915999174118042
dbd27d22,0.013772760517895222
a2ea1561,0.2546294331550598
d63402af,0.22565406560897827
1ac8bb92,0.9984294772148132
8beffca5,0.06376513093709946
46741f3e,0.023414328694343567
e5ee6aa7,0.013224426656961441
5ecd892b,0.748552680015564
69892166,0.012007983401417732
2f725a81,0.029650459066033363
810abfe4,0.03433586284518242
e6f973e6,0.1458788365125656
c60a5c46,0.044094864279031754
c42b9e08,0.6557838916778564
c3f00c23,0.022790132090449333
5307fdb8,0.9813801646232605
3e4f005e,0.05350736528635025
4a4cc2e0,0.6373401880264282
9bdd88d1,0.003390770871192217
0d832bed,0.09723348915576935
14a134fa,0.02091953158378601
78a41676,0.034019384533166885
0bd4658e,0.027096115052700043
4a311bb0,0.14481982588768005
f939c817,0.05755608156323433
956adc4d,0.9808928966522217
f8a119f5,0.17631080746650696
61faa1ad,0.07628507167100906
6725eb3e,0.0529761016368866
17b3a8fd,0.12895509600639343
49a88dfc,0.02541666477918625
2d6ec645,0.0347069688141346
0d4d77ba,0.03187645599246025
3ee672a2,0.9990020394325256
738b41fd,0.41389143466949463
f7fb320d,0.2103070616722107
b42fad18,0.13904067873954773
4ab8b00a,0.12982600927352905
f7870f2b,0.5711293816566467
4978666a,0.1488177478313446
f1b0d6c7,0.017113391309976578
5642407f,0.166545107960701
36d4ff92,0.9873852729797363
4139aba2,0.12497717887163162
7585ce58,0.11292652785778046
33e25984,0.9968717694282532
ac46f3c9,0.16184167563915253
fc34a5b8,0.6683286428451538
85c36a8f,0.07478581368923187
b2d8a426,0.17217551171779633
13ec60d1,0.919039249420166
9d440f42,0.034422215074300766
1c0a891e,0.1026279479265213
981c3bc3,0.9972810745239258
295604f4,0.27308547496795654
16ca16c3,0.016034593805670738
b4dda837,0.40686365962028503
